Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
1-Dec-20,-2.16400364665803,2.15827338129497,-1.87499999999999,3.15009909252113,2.7860696517413,0.491787786661604
27-Nov-20,-1.84529708811175,-0.31512605042018,-1.22699386503068,-1.3813943449169,-2.0387359836901,-0.397080660987199
26-Nov-20,6.27474728653281,0.313152400835066,-1.81818181818182,-1.43070681187273,2.61306532663316,0.660080696361979
25-Nov-20,-2.72568263531243,-2.61780104712042,-4.90797546012271,-2.79124905701045,-5.45267489711933,-2.1028290069613
24-Nov-20,4.33168316831684,-1.34158926728587,0.606060606060607,-1.23378677633661,-2.23953261927946,0.408395477216043
23-Nov-20,-3.54440461967344,2.07900207900207,5.06329113924051,-2.26391363588723,1.15384615384616,-0.197426557751572
20-Nov-20,1.09090909090909,-0.956429330499467,0,2.68872802481903,4.38247011952191,0.34207452899521
19-Nov-20,2.01547331592174,0.105152471083068,0.653594771241831,-1.57917200170721,1.61812297734628,-0.69330338835173
18-Nov-20,0.292044310171196,-1.25918153200421,-0.657894736842106,-0.668756530825494,-0.434782608695662,0.456020307808618
17-Nov-20,-2.5,0.414937759336109,-2.64900662251656,-1.11432108955839,1.93756727664155,-0.325668201118883
14-Nov-20,-0.603621730382292,0.826446280991736,1.97368421052632,-1.16327378479435,2.08562019758507,-0.406687018968325
13-Nov-20,3.49532802689475,0,2.68456375838926,-0.451823053483236,2.75229357798165,0.331652970559127
12-Nov-20,-1.01520278801959,1.0515247108307,-2.72108843537415,0.552486187845299,0.587544065804923,0.150609391429663
11-Nov-20,-4.13255940864216,0.526315789473692,-1.98675496688742,2.01735131180099,-0.235849056603769,0.343192027649887
10-Nov-20,3.80534729098882,-1.9108280254777,3.97350993377484,-1.82246998284734,-1.8757327080891,0.735714624061153
9-Nov-20,0.310896170548765,-2.08333333333334,-4.0268456375839,2.64886628522992,-0.230414746543774,0.759341584691844
6-Nov-20,3.32514168213051,3.49075975359343,6.57894736842106,-2.05669816564758,1.86046511627907,1.08442782647053
5-Nov-20,0.47960393997215,1.90880169671262,1.37931034482759,0.470048097944901,0,0.551618571384341
4-Nov-20,0.005235327993294,-2.74725274725275,6.00000000000001,-0.287165893527725,-1.07015457788347,1.0942201794656
3-Nov-20,0.123909339666482,-0.434310532030392,0,-0.560994390056102,-1.74825174825175,0.671565850238176
2-Nov-20,1.07633627671248,-2.92524377031419,-4.60526315789474,4.95027865807016,-0.688863375430525,-0.308871918260607
30-Oct-20,5.71795695470607,-2.53699788583508,-5.62499999999999,-4.54335793357933,8.57142857142857,-0.418411943029333
29-Oct-20,-1.09519797809604,-3.66492146596858,-1.79640718562874,0.443655723158829,-3.57995226730309,0.53504604419891
28-Oct-20,-1.02280807307335,-2.21550855991944,0,1.11861778713036,0.345622119815661,-1.8583273676021
27-Oct-20,-5.58237942819943,4.23645320197044,2.42424242424241,-0.346420323325635,0.343642611683862,0.797145261474595
26-Oct-20,6.76738410596026,-15.3081510934394,0,-0.357101716392123,-1.91011235955056,-1.25608100534307
23-Oct-20,0.043459365493261,12.8731343283582,0,0.310809255208938,0.441014332965832,-0.105418392301924
22-Oct-20,-0.800346095608909,4.36241610738254,3.47222222222222,2.74004411935445,5.18018018018019,0.067014329182374
21-Oct-20,-3.15402894793692,-3.34528076463562,1.44927536231883,3.13805035198664,-1.15874855156431,-0.146976059091111
20-Oct-20,3.41884789509289,-1.17924528301886,0.757575757575758,1.86488823020872,9.73654066437572,0.306035091925221
19-Oct-20,0,-3.25960419091967,-2.91970802919707,-1.83763373190686,-1.88679245283018,0.279558563104104
16-Oct-20,2.9968094804011,-4.07701019252548,-6.25000000000001,-0.473166479890419,0.249066002490655,0.115974347084691
15-Oct-20,-2.85424255090464,0.774336283185824,4.05405405405406,-3.55755981460605,-3.50438047559449,-3.32165319477925
14-Oct-20,0.081329150691303,4.04624277456647,0.709219858156029,-0.641103181323328,-3.33333333333333,0.420519900359693
13-Oct-20,-1.38356005115684,-0.881612090680093,-2.83687943262412,-1.11953773925604,-0.117096018735381,0.081155904258189
12-Oct-20,0.081329150691303,-2.125,-4.05405405405406,-3.82901866345574,-2.75862068965518,-0.303371450812671
9-Oct-20,0.209839123338768,-1.59118727050185,-4.51612903225807,-0.435140538633429,-1.79775280898877,0.699194188818467
8-Oct-20,3.75854214123007,-1.94174757281554,0,-0.353356890459364,4.03135498320268,-0.053878948312796
7-Oct-20,-1.19540774056102,-1.20481927710843,-2.39520958083833,-1.08875739644971,-2.81359906213365,0.616264971871112
6-Oct-20,1.95273558904591,0.238948626045395,-3.52941176470589,-0.292911540714704,-2.95454545454545,0.601977482004235
5-Oct-20,0.899532710280379,0.120192307692305,3.40909090909091,-2.00306350889596,-2.54988913525499,0.043413891932247
1-Oct-20,-1.53268129770993,-1.44927536231885,2.97619047619048,1.02925870244016,-0.108225108225106,0.741270975436127
30-Sep-20,0.618483831065559,-1.91846522781775,0,-4.0864813494892,-1.98744769874476,-0.002521807726344
29-Sep-20,-4.27147603227338,-4.01891252955083,-1.12359550561798,-2.42278103111724,-3.05810397553516,-0.536272667948621
28-Sep-20,5.39144565028146,2.53748558246829,-1.6042780748663,-0.586377988272445,-3.4816247582205,0.593392121401839
25-Sep-20,3.22954116141612,1.4251781472684,8.6734693877551,2.43347737093473,9.74903474903475,1.06120411910992
24-Sep-20,0.939477216079763,-2.08078335373317,-4.81283422459892,-1.85030440491823,2.41228070175437,-1.99318261402434
23-Sep-20,-2.3002046004092,-4.91606714628298,-4.59183673469387,-8.31988937543213,-10.6290672451193,-1.21194358563487
22-Sep-20,1.18552541741667,-3.59212050984935,0,0.732406326292323,-0.292682926829262,-1.23662747309593
21-Sep-20,-3.36582674268899,-8.17031070195628,-5.11627906976744,-6.10238324249224,-8.27718960538979,-2.04697674247401
18-Sep-20,-3.74099877056379,-1.74102285092492,4.86725663716814,2.75820414737266,1.24223602484471,-0.912839528165446
17-Sep-20,0.343449130116542,1.18152524167563,-1.78571428571427,-0.44899237757126,-0.79858030168589,-0.361186613083429
16-Sep-20,-2.96341941627921,-1.29171151776104,-7.45614035087721,-1.25609882694903,-2.69097222222223,0.360889859132344
15-Sep-20,3.49452107070817,-2.24839400428266,0,2.27506691373276,-0.76595744680851,0.357747023577036
14-Sep-20,0.912602877778397,-0.534759358288778,0,-4.47698304013484,1.46931719965428,-0.817614947429652
11-Sep-20,-0.723589001447178,-2.01698513800424,8.71559633027524,-1.29156920573579,-2.51572327044025,-0.027332706208141
10-Sep-20,-0.994653021330418,0.520833333333322,-3.36538461538461,-2.26107928851372,1.138353765324,0.83274288162405
9-Sep-20,0.222336240807244,1.26050420168066,-3.66972477064218,2.00198216055501,1.3550135501355,0.537677200978587
8-Sep-20,-0.106951871657759,1.90677966101695,1.31004366812228,-3.79594296043382,-10.1410934744268,-0.345937154229014
7-Sep-20,-1.46860986547085,-0.649350649350655,3.00429184549357,-2.16420807453416,-7.39837398373984,0.3447671786852
4-Sep-20,4.57387298453439,-0.648648648648654,-2.53164556962025,-1.33817625692984,5.82847626977518,0.083895635706275
3-Sep-20,2.49270154951718,-5.46038543897216,5.34979423868314,-2.35064573074421,16.4012738853503,-0.448463155799785
2-Sep-20,-3.12391329546771,3.95010395010394,-7.88381742738589,-0.281587791806695,6.65993945509586,0.494780360144019
1-Sep-20,2.75060421222235,0.328227571115986,8.76494023904382,5.44124371284865,-21.4848143982002,0.377370131205535
31-Aug-20,0.550837732384663,-3.94304490690032,-7.46887966804978,-1.17715731102246,-2.06084396467125,-3.26149565512737
28-Aug-20,-1.82651016318352,2.64550264550265,-3.55731225296444,1.86228631458313,11.5841584158416,0.51391898763811
27-Aug-20,3.73159682899208,-0.876232201533407,8.80000000000001,-0.743639921722105,0,-0.460352916782882
26-Aug-20,-1.65080820818527,-0.652173913043484,0,-2.41958993295113,-0.448430493273553,0.367866853389673
25-Aug-20,-1.39484978540773,-1.41150922909879,0,-0.832387438516833,-2.10643015521066,-0.269231600962627
24-Aug-20,-1.14632501685773,-0.539956803455731,0,1.36570561456754,6.38063806380638,0.598261608264945
21-Aug-20,-2.2357038534996,-0.107526881720428,-1.08303249097472,-1.73076923076923,2.11019929660023,-0.096813506121546
20-Aug-20,2.49571136074373,-0.107526881720428,5.49450549450549,-0.865842055185529,-1.64512338425383,-0.166167849150681
19-Aug-20,1.92837465564738,-0.107526881720428,2.96296296296297,1.2497668345458,-0.114810562571754,-0.292892956299901
18-Aug-20,5.29850321552558,-1.83189655172414,0,-0.037965072133646,-1.12994350282485,1.15141277896364
17-Aug-20,3.12684365781711,-1.3888888888889,0,-2.22477943996932,-1.44766146993317,-0.02967087665483
14-Aug-20,4.23863775572705,-2.7027027027027,9.2050209205021,-2.58082813386273,-1.23180291153415,-1.46684006849479
13-Aug-20,1.47871930050148,-1.17395944503737,0,-0.420050406048726,1.43805309734512,-0.381488203361537
12-Aug-20,-3.63878834063631,0.318809776833149,0,-0.492206726825275,2.59593679458238,0.126402052873588
11-Aug-20,-6.03088992400099,-6.39913232104121,0,-1.73242630385487,-3.32950631458093,0.092873670717938
10-Aug-20,0.357540589648902,0,0,-0.743261395182229,0.990099009900989,0.035775945155433
7-Aug-20,-7.35872235872236,4.98442367601247,0,1.26650017838031,10.5322763306908,0.235275128632405
6-Aug-20,3.64025695931478,-1.75824175824176,0,-1.26012601260126,-0.363636363636356,0.20683515908423
5-Aug-20,-4.5465900574569,-0.10869565217393,0,1.54782141898541,-3.48977135980745,-0.608098115594131
4-Aug-20,0.192864030858248,-1.85589519650655,0,0.145772594752178,-0.231749710312857,1.57888829600793
3-Aug-20,2.72015042306488,-1.19176598049837,0,-0.785746916400174,3.6697247706422,-1.77622388980932
31-Jul-20,0,-1.07874865156418,0,0.675858340091917,3.57142857142858,-0.6408134254122
30-Jul-20,-0.739307676362886,-1.19565217391306,0,-4.36827349190558,-2.62172284644196,-1.39590582697139
29-Jul-20,0.205902539464653,0.539374325782081,-9.16030534351145,0.061799240752189,2.6634382566586,-0.935144294377404
28-Jul-20,1.78058587018954,-2.07197382769901,0,0.681838306915793,0,1.14506682392489
27-Jul-20,5.6916698077648,-4.1125541125541,1.01522842639594,0.232433398891463,-1.85873605947956,-0.897884339759353
24-Jul-20,-2.59372789436454,-1.14345114345116,0,-0.928903179707046,-0.593824228028512,0.470273204839387
23-Jul-20,-3.43347639484978,-3.20247933884298,0,-0.511373655439954,-1.86263096623982,0.853555291793738
22-Jul-20,-2.35690235690236,-3.13765182186233,0,0.263388937664618,0.93786635404455,-0.809447310274325
21-Jul-20,-4.38724773325534,-0.89820359281437,0,-1.89343901365037,-8.18291215403128,0.281357952857255
20-Jul-20,3.23569239541015,-2.08126858275521,0,1.17238384715588,-4.86725663716816,0.026617500899942
17-Jul-20,1.93818753273964,5.43161978661494,0,0.599277342028726,13.8513513513514,1.27603515275739
16-Jul-20,-0.277331776383006,-2.42424242424243,0,-0.426590828297188,-10.5463786531131,0.193245827995867
15-Jul-20,-1.9968106496568,3.67063492063491,0,-4.54666312151023,-6.47398843930636,-0.729366986012642
14-Jul-20,1.36321461708657,-2.67489711934156,0,0.526226447122733,-3.31905781584583,-1.34382147949689
13-Jul-20,3.17745803357315,-6.45161290322581,0,2.002556455049,-2.35655737704918,-0.509542648885956
10-Jul-20,1.32976630734126,-3.81395348837209,6.80851063829788,1.22672698799375,6.05128205128205,0.107120420021365
9-Jul-20,-3.09327791543442,-9.10698496905393,-4.4642857142857,1.02839061263954,0.640341515474906,0.78121406109094
8-Jul-20,-1.49349606552111,0.504201680672273,0,-2.07572383073496,-3.56371490280778,-1.12684050570053
7-Jul-20,1.40398191480924,10.7861060329068,0,-2.08939434012166,-2.50521920668059,0.038637179164167
6-Jul-20,-0.961538461538462,8.04020100502512,0,-2.15091066782307,-2.44399185336049,0.476385195059757
3-Jul-20,2.67885787616297,-0.994475138121545,0,3.50197900533471,-0.398803589232312,-0.010993458891957
2-Jul-20,-0.54814693610407,-0.333704115684086,0,-1.28916741271263,-0.996015936254994,0.668736765456683
1-Jul-20,-3.28871260948603,-1.99778024417314,0,-2.53662022150769,-1.87007874015748,1.14320566887245
30-Jun-20,-2.42964659685862,-2.75027502750275,0,-2.38541945859019,-7.81544256120527,-0.723168307757519
29-Jun-20,8.56244456986213,-1.96292257360959,0,1.22520934332306,4.67625899280575,0.098880140222736
26-Jun-20,-3.27605180733091,-0.534759358288778,0,0.05354274495805,5.5822906641001,0.075317155166697
25-Jun-20,3.87830157138082,1.06382978723404,0,1.65385303057393,4.989816700611,0.90898654214298
24-Jun-20,-3.44616461121316,-6.45502645502647,0,-4.92420844918826,-6.52395514780835,-2.32516121779299
23-Jun-20,-0.263672705622175,-1.61943319838055,0,-0.648284207796698,1.36718750000001,1.17046279144791
22-Jun-20,-2.25124591854271,-0.908173562058525,0,0.78373955731633,8.73015873015874,0.055254284283725
19-Jun-20,0.678656260604004,-6.21181262729124,0,1.47869454895442,-6.34573304157549,1.14117551875477
18-Jun-20,-1.8107277075504,1.21827411167512,0,-0.142653352353792,-0.717213114754101,2.44541854914269
17-Jun-20,2.53738867417241,0.669642857142863,0,2.78615794143745,4.67005076142131,0.207741930862914
16-Jun-20,4.1907889052104,-6.07424071991,0,-2.05580029368576,-5.94262295081967,-0.739468451627455
15-Jun-20,10.0112485939258,4.6137339055794,0,-1.2889171280748,-8.48126232741617,-1.32941905816641
12-Jun-20,5.96968759665945,0.113378684807254,0,2.83979282014645,16.6502463054187,3.97917284002879
11-Jun-20,-1.50742869536926,0.655021834061141,0,-3.68926758520668,-18.9563365282215,-2.01655596261834
10-Jun-20,-4.21783235451148,-5.42035398230089,0,-0.493609519612156,10.3512014787431,0.636288381043049
9-Jun-20,-2.11736887360276,-7.81414994720169,0,-2.18463706835799,-23.9087301587302,-1.66123376571744
8-Jun-20,-1.92164773330502,0.968783638320774,0,-0.889268918341179,3.50291909924937,-1.36916514065226
5-Jun-20,-2.10593490746649,6.62721893491124,2.29885057471265,-0.871943922037959,11.9771863117871,0.258667655955962
4-Jun-20,0.489634336910088,-4.83460559796438,-4.81927710843374,3.41969815929513,4.98261877172655,-0.270153351755564
3-Jun-20,-0.82922221055946,3.19018404907976,4.76190476190475,-2.68261736450969,0.739827373612808,-0.222430440281524
2-Jun-20,-0.178740405845856,2.96010296010295,1.25,-0.91397849462366,13.9715394566624,1.10963523705319
1-Jun-20,-2.38399318859089,1.48648648648649,0,-0.169931133172354,1.37195121951219,1.19347744622789
29-May-20,-4.8987726843596,4.68085106382979,-2.53164556962025,-0.832729905865319,2.43902439024389,1.18063415792573
28-May-20,-3.9480259870065,0.148809523809521,1.20481927710844,-0.497600853030026,1.71821305841925,1.15771170652463
27-May-20,-2.73163898339004,-1.93740685543964,1.25,0.346358792184733,0.705467372134039,2.56954389180015
26-May-20,2.65745157208215,-1.03244837758111,-2.53164556962025,-2.56639542162211,1.06951871657755,-0.832982132881187
22-May-20,2.47049409881976,-1.46842878120412,-2.46913580246912,-0.421585160202361,0.723327305605787,-0.48965542199077
21-May-20,4.00984514408779,-0.435413642960816,3.61445783132529,0.698359276398818,-2.17391304347826,0.092490519802542
20-May-20,2.58425756433725,0.436046511627911,-1.20481927710844,-1.67494318660046,0.707964601769912,2.13838326907022
19-May-20,-0.413592667113786,1.31386861313868,0,6.70115997663356,11.7216117216117,-0.843053936972813
18-May-20,-1.21543264942017,-4.16666666666667,-2.35294117647059,-3.68856266840101,-5.56745182012848,-4.06034437400138
15-May-20,0.941619585687382,-0.286532951289392,3.44827586206897,1.15502616856163,3.27198364008178,-0.638471039526034
14-May-20,1.0840108401084,-0.857142857142852,-3.6144578313253,-2.19586769202261,-1.05042016806722,-1.10349649405952
13-May-20,1.28540552838131,1.68539325842697,3.61445783132529,-2.53711201079623,-10.3658536585366,-2.60323706652679
12-May-20,1.21399666746013,-0.29239766081872,-4.99999999999999,4.40453855088001,5.87044534412956,0.089859718110156
11-May-20,0.179533213644524,-1.31195335276968,0,0.205185599701552,8.51528384279475,-1.48638107145414
8-May-20,0.485436893203883,0.868306801736621,9.09090909090909,-1.85849056603774,0,-1.39248547058247
7-May-20,-5.24882396632831,-2.76967930029154,0,-3.59984842743463,-2.16346153846153,-0.745180702583493
6-May-20,-0.470477534697718,-1.29124820659971,0,2.38989103561944,3.27102803738319,0.341225945417101
5-May-20,-8.36965024025031,-0.709219858156026,0,-2.29231789334092,-3.14009661835749,-2.31894627976338
4-May-20,9.20382165605096,-2.68741159830268,-4.16666666666667,4.18936689836557,2.63157894736841,-3.25643576375478
30-Apr-20,5.32037936618089,-1.10650069156292,-3.96039603960396,2.0705745115194,-4.04761904761905,0.997786913785731
29-Apr-20,6.95200395843641,-2.22222222222222,0,0.493702770780854,4.03800475059382,1.25036063393333
28-Apr-20,1.53622036816316,0.272851296043662,0,-2.32653901585341,-3.49127182044889,0.039265727776721
27-Apr-20,-4.05201916495551,0.136798905608752,0,-1.00090991810737,1.70731707317072,0.264750616512326
24-Apr-20,-1.74560216508795,-2.06043956043955,0,0.060685748963288,-7.01754385964911,-0.317295949018131
23-Apr-20,-2.6605751142166,-0.807537012113062,1.19047619047619,-1.5636033491375,-0.46189376443417,0.679877777038507
22-Apr-20,3.11052283256122,-5.4016620498615,1.25,-2.25436408977555,3.28282828282828,1.66799715101077
21-Apr-20,-1.5881708652793,-5.53359683794466,0,4.16292303084756,-1.07816711590297,-0.651114300458501
20-Apr-20,-1.46190987124463,-4.14052697616062,4.05405405405406,-3.31362153344209,-4.59183673469387,-1.28978134479272
17-Apr-20,2.76839972991222,-6.66666666666667,1.40845070422535,-2.14036834245893,-4.14634146341463,-0.21514008798077
16-Apr-20,-4.44860351281313,-4.70297029702971,1.40845070422535,-0.909181736437209,-6.82352941176471,1.65704820601904
15-Apr-20,0.252880022478218,4.48642266824086,-2.81690140845071,-3.93175801549172,-4.00943396226415,-2.95360635896011
13-Apr-20,6.70289855072463,6.04113110539847,0,4.05471421592574,18.5365853658537,-1.64776692879314
9-Apr-20,1.96419259516773,7.6271186440678,-4.05405405405406,4.30426336775381,1.21951219512194,1.88843766387395
8-Apr-20,14.0538476226847,4.50310559006211,0,-1.92807625649913,0,0.642404017400173
7-Apr-20,-0.106044538706257,2.11726384364821,2.81690140845071,8.09488352302947,-2.48447204968943,3.88745746612339
3-Apr-20,-2.31373381447675,-1.49750415973377,-1.4705882352941,0.224083028659037,2.22222222222222,-3.74245903095036
1-Apr-20,1.03114478114478,-0.166666666666663,4.34782608695651,-5.20066492519591,-2.63157894736842,-4.38707376639421
31-Mar-20,-1.6295025728988,2.31788079470198,1.51515151515152,0.590104403086705,-2.57234726688103,0.588934146269466
30-Mar-20,1.43561174201843,-2.22984562607204,-3.07692307692308,-4.36808386721025,-3.48101265822784,-2.76449069490076
27-Mar-20,-4.82818616789908,-4.69798657718121,-2.98507462686566,-5.8142125194921,-2.48447204968943,-3.12661932901546
26-Mar-20,2.7661357921207,3.06946688206786,0,9.20502092050209,-3.36391437308868,2.91537284321481
25-Mar-20,-1.59609842606961,3,2.98507462686567,6.92262943571844,-0.598802395209581,7.1347970863246
24-Mar-20,-8.81776616590464,-4.12371134020617,0,-2.46256651404529,-0.595238095238096,-1.43285435309176
23-Mar-20,0.411344446849963,-2.62295081967213,0,-3.49926071956629,-4.76190476190476,-6.26436613494967
20-Mar-20,0.721255833686885,-2.803738317757,5.6338028169014,2.59796492747348,-3.46820809248555,4.8640926114355
19-Mar-20,-8.67052023121387,-0.303951367781149,0,7.79950550685547,2.10210210210211,1.82008559743752
18-Mar-20,-12.0796460176991,-10.4196816208394,0,-7.93054903801033,-68.6708860759494,-7.27178951080223
17-Mar-20,-5.9686290486861,3.57634112792297,0,-2.32327681127504,-23.9175257731959,-3.37642487072048
16-Mar-20,1.55542429612128,4.89795918367346,0,-3.4542128483805,3.14136125654451,-5.45768136229068
13-Mar-20,-2.35905637744902,7.53911806543386,1.20481927710844,12.5859975718333,31.4387211367673,8.47230253334851
12-Mar-20,-18.3719193427931,-4.02985074626865,-9.30232558139534,-3.88213786428648,-11.9047619047619,-5.16917677452107
11-Mar-20,-2.75646045418951,3.87374461979913,0,-0.151914117885355,-0.230414746543774,0.640102640528442
9-Mar-20,0.502053856686438,-5.42168674698796,0,-3.75818639798488,14.75,-3.69089896295631
6-Mar-20,-2.90628706998814,-14.7776183644189,0,-1.12684195319272,-2.11480362537764,-0.099370299936494
5-Mar-20,-1.85878962536023,-4.20499342969776,0,1.17602427921093,5.01392757660166,-0.347382066465802
4-Mar-20,-3.30637150560522,-5.32467532467531,5.26315789473685,-1.38378169150377,-3.89972144846797,-0.797303165780942
3-Mar-20,-0.905923344947735,-4.09429280397022,0,-0.709900230237899,1.63934426229508,0.369747072393369
2-Mar-20,-2.37894144144144,-3.49397590361445,4.22535211267604,-3.00838877639572,-13.9130434782609,-2.01061660517166
28-Feb-20,-1.2779552715655,-5.69395017793595,-1.4705882352941,-0.753744871672559,1.55440414507772,-2.06327915108354
27-Feb-20,-1.10416389517094,-3.24022346368716,-2.94117647058822,-0.601729973674322,-5.75916230366493,-0.508583830284865
26-Feb-20,-0.091707061443737,6.89277899343546,0,0.270295460900372,2.51889168765743,-0.766954064483006
25-Feb-20,-3.75763879859576,-3.26721120186697,-8.21917808219179,0.812552535724297,-0.25316455696202,-0.537521225782757
24-Feb-20,0.387096774193548,-2.38907849829353,1.31578947368421,-2.66138165345414,-24.7422680412371,-1.66929158048055
20-Feb-20,1.41167493323158,-3.63836824696803,1.36986301369863,0.641613198900092,-0.90909090909091,-0.400387465472523
19-Feb-20,-2.22337797425563,-2.49187432286024,-1.42857142857143,-1.20548449434066,23.6276849642005,0.487597705878077
18-Feb-20,0.907000510986192,-0.987925356750822,2.85714285714284,-2.9666818804199,-8.25082508250825,-0.362103545768396
17-Feb-20,-0.735578784359278,-6.9620253164557,-2.94117647058822,0.132743362831858,-10.5263157894737,-0.653624381906621
14-Feb-20,-2.51153254741159,0.0968992248062,-5.71428571428572,3.80463634754911,-20.6395348837209,-0.611885188088355
13-Feb-20,-0.350350350350345,-2.51694094869312,4.10958904109589,-0.963319748054844,-0.446428571428562,-0.596770991845348
12-Feb-20,-3.96164521826899,-1.71102661596958,-1.38888888888889,0.834028356964137,-7.98226164079823,0.565487575151754
11-Feb-20,0,-0.651162790697677,2.73972602739726,-0.776499204789967,-4.10677618069816,0.079459163327764
10-Feb-20,-1.08827085852479,-1.74152153987167,-1.35135135135135,-0.278551532033426,-7.32673267326733,-0.456568411322503
7-Feb-20,-2.34109655507036,2.22222222222222,-9.09090909090908,-1.59377316530764,-0.192678227360304,-0.613876138287425
6-Feb-20,0.310040543763418,3.93412625800549,3.75,2.40512117055327,-2.70270270270271,0.234590445995419
5-Feb-20,-1.27495790233342,-2.07509881422926,3.8961038961039,2.6991565135895,-0.763358778625955,0.537033823287081
4-Feb-20,2.15299494828001,-1.76991150442478,5.40540540540541,0.703140050086684,-2.66159695817492,1.49705634162618
3-Feb-20,0.436517834871539,-2.9821073558648,0,2.8904565941603,2.803738317757,0.429596379040996
1-Feb-20,-1.44767513188565,-1.41911069063387,0,-0.090479541570321,-1.51515151515152,-2.56105807573223
31-Jan-20,-0.890922224897662,-0.809352517985626,-2.5974025974026,1.94282262935373,0.941619585687379,-1.03888443745858
30-Jan-20,-3.36435218324981,-0.809352517985626,-3.79746835443037,-1.11326728628332,-1.54440154440155,-1.13976157689504
29-Jan-20,-2.12666510867026,-2.67857142857143,-5.0632911392405,-0.601979389858175,-2.09125475285172,0.162845102243626
28-Jan-20,-2.62073701075762,-2.76538804638714,-1.21951219512195,-4.97046241597066,-9.49720670391061,-0.812412764854323
27-Jan-20,-1.77428411005053,-4.6207497820401,-2.40963855421687,-1.57495625121525,-1.20481927710844,-0.863950827989319
24-Jan-20,-0.540659825664801,3.83631713554988,-2.35294117647059,0.753744871672537,0.495867768595045,0.56748833723154
23-Jan-20,2.51433612704014,-4.20393559928444,0,1.45148968678381,5.07614213197969,0.470927647729692
22-Jan-20,0.133883744282041,-3.81282495667245,-6.02409638554217,-0.126373092252353,-6.03907637655417,-0.855519272836588
21-Jan-20,3.26695010069366,3.45408593091827,0,0.440011733646231,9.7972972972973,-0.396284853695731
20-Jan-20,1.03362108132667,-10.4477611940299,-3.37078651685394,1.44329896907217,3.29218106995885,-1.76766016733884
17-Jan-20,0.137741046831961,0,0,5.98,-20.3991130820399,0.038979272324945
16-Jan-20,-0.045719510801232,0.909842845326712,0,1.16021516717646,-1.1608623548922,0.018648992572835
15-Jan-20,1.66647642963132,1.04166666666666,0,-0.053447354355959,-1.66666666666666,-0.231964813376146
14-Jan-20,1.35056467574805,3.00546448087432,-4.93827160493826,0.521887314943016,-1.47540983606559,0.165758380344691
13-Jan-20,2.32475388447397,2.53045923149016,-6.02409638554217,2.67676229071132,0.486223662884931,0.170760939701186
10-Jan-20,-2.65552003934104,-3.55086372360844,-4.65116279069768,-1.89195100612424,-3.45963756177924,0.07576974075788
9-Jan-20,-1.47378593863253,0.742804085422471,2.24719101123596,-2.42470370773078,-4.15335463258786,0.56855642683708
8-Jan-20,1.71195977493116,3.04709141274238,0,5.13127791698442,8.6021505376344,0.595108891379082
